      0.00000000e+00      -1.35924596e+01       1.20000000e+01
      1.00000000e-03      -1.35924598e+01       1.20000001e+01
      2.00000000e-03      -1.35924597e+01       1.20000003e+01
      3.00000000e-03      -1.35924594e+01       1.20000008e+01
      4.00000000e-03      -1.35924591e+01       1.20000015e+01
      5.00000000e-03      -1.35924586e+01       1.20000023e+01
      6.00000000e-03      -1.35924580e+01       1.20000033e+01
      7.00000000e-03      -1.35924573e+01       1.20000046e+01
      8.00000000e-03      -1.35924565e+01       1.20000060e+01
      9.00000000e-03      -1.35924556e+01       1.20000076e+01
      1.00000000e-02      -1.35924546e+01       1.20000094e+01
      1.10000000e-02      -1.35924534e+01       1.20000114e+01
      1.20000000e-02      -1.35924522e+01       1.20000136e+01
      1.30000000e-02      -1.35924508e+01       1.20000160e+01
      1.40000000e-02      -1.35924493e+01       1.20000185e+01
      1.50000000e-02      -1.35924478e+01       1.20000213e+01
      1.60000000e-02      -1.35924461e+01       1.20000242e+01
      1.70000000e-02      -1.35924443e+01       1.20000274e+01
      1.80000000e-02      -1.35924424e+01       1.20000307e+01
      1.90000000e-02      -1.35924405e+01       1.20000342e+01
      2.00000000e-02      -1.35924384e+01       1.20000379e+01
      2.10000000e-02      -1.35924362e+01       1.20000419e+01
      2.20000000e-02      -1.35924339e+01       1.20000460e+01
      2.30000000e-02      -1.35924315e+01       1.20000502e+01
      2.40000000e-02      -1.35924291e+01       1.20000547e+01
      2.50000000e-02      -1.35924265e+01       1.20000594e+01
      2.60000000e-02      -1.35924238e+01       1.20000643e+01
      2.70000000e-02      -1.35924210e+01       1.20000693e+01
      2.80000000e-02      -1.35924181e+01       1.20000746e+01
      2.90000000e-02      -1.35924151e+01       1.20000800e+01
      3.00000000e-02      -1.35924119e+01       1.20000856e+01
      3.10000000e-02      -1.35924087e+01       1.20000914e+01
      3.20000000e-02      -1.35924053e+01       1.20000974e+01
      3.30000000e-02      -1.35924018e+01       1.20001036e+01
      3.40000000e-02      -1.35923982e+01       1.20001100e+01
      3.50000000e-02      -1.35923944e+01       1.20001166e+01
      3.60000000e-02      -1.35923905e+01       1.20001234e+01
      3.70000000e-02      -1.35923864e+01       1.20001303e+01
      3.80000000e-02      -1.35923822e+01       1.20001375e+01
      3.90000000e-02      -1.35923778e+01       1.20001448e+01
      4.00000000e-02      -1.35923732e+01       1.20001524e+01
      4.10000000e-02      -1.35923685e+01       1.20001601e+01
      4.20000000e-02      -1.35923636e+01       1.20001680e+01
      4.30000000e-02      -1.35923585e+01       1.20001761e+01
      4.40000000e-02      -1.35923532e+01       1.20001844e+01
      4.50000000e-02      -1.35923478e+01       1.20001929e+01
      4.60000000e-02      -1.35923421e+01       1.20002016e+01
      4.70000000e-02      -1.35923363e+01       1.20002104e+01
      4.80000000e-02      -1.35923302e+01       1.20002195e+01
      4.90000000e-02      -1.35923240e+01       1.20002287e+01
      5.00000000e-02      -1.35923176e+01       1.20002381e+01
      5.10000000e-02      -1.35923110e+01       1.20002478e+01
      5.20000000e-02      -1.35923042e+01       1.20002576e+01
      5.30000000e-02      -1.35922972e+01       1.20002676e+01
      5.40000000e-02      -1.35922900e+01       1.20002778e+01
      5.50000000e-02      -1.35922827e+01       1.20002881e+01
      5.60000000e-02      -1.35922751e+01       1.20002987e+01
      5.70000000e-02      -1.35922674e+01       1.20003095e+01
      5.80000000e-02      -1.35922596e+01       1.20003204e+01
      5.90000000e-02      -1.35922515e+01       1.20003315e+01
      6.00000000e-02      -1.35922433e+01       1.20003429e+01
      6.10000000e-02      -1.35922349e+01       1.20003544e+01
      6.20000000e-02      -1.35922264e+01       1.20003661e+01
      6.30000000e-02      -1.35922177e+01       1.20003779e+01
      6.40000000e-02      -1.35922089e+01       1.20003900e+01
      6.50000000e-02      -1.35921999e+01       1.20004023e+01
      6.60000000e-02      -1.35921908e+01       1.20004147e+01
      6.70000000e-02      -1.35921815e+01       1.20004273e+01
      6.80000000e-02      -1.35921721e+01       1.20004402e+01
      6.90000000e-02      -1.35921625e+01       1.20004532e+01
      7.00000000e-02      -1.35921528e+01       1.20004663e+01
      7.10000000e-02      -1.35921429e+01       1.20004797e+01
      7.20000000e-02      -1.35921329e+01       1.20004933e+01
      7.30000000e-02      -1.35921228e+01       1.20005070e+01
      7.40000000e-02      -1.35921124e+01       1.20005210e+01
      7.50000000e-02      -1.35921020e+01       1.20005351e+01
      7.60000000e-02      -1.35920914e+01       1.20005494e+01
      7.70000000e-02      -1.35920806e+01       1.20005638e+01
      7.80000000e-02      -1.35920697e+01       1.20005785e+01
      7.90000000e-02      -1.35920586e+01       1.20005933e+01
      8.00000000e-02      -1.35920473e+01       1.20006084e+01
      8.10000000e-02      -1.35920358e+01       1.20006236e+01
      8.20000000e-02      -1.35920242e+01       1.20006390e+01
      8.30000000e-02      -1.35920123e+01       1.20006546e+01
      8.40000000e-02      -1.35920002e+01       1.20006703e+01
      8.50000000e-02      -1.35919880e+01       1.20006863e+01
      8.60000000e-02      -1.35919755e+01       1.20007024e+01
      8.70000000e-02      -1.35919627e+01       1.20007187e+01
      8.80000000e-02      -1.35919497e+01       1.20007351e+01
      8.90000000e-02      -1.35919365e+01       1.20007518e+01
      9.00000000e-02      -1.35919229e+01       1.20007686e+01
      9.10000000e-02      -1.35919090e+01       1.20007857e+01
      9.20000000e-02      -1.35918947e+01       1.20008029e+01
      9.30000000e-02      -1.35918791e+01       1.20008202e+01
      9.40000000e-02      -1.35918628e+01       1.20008378e+01
      9.50000000e-02      -1.35918462e+01       1.20008555e+01
      9.60000000e-02      -1.35918293e+01       1.20008734e+01
      9.70000000e-02      -1.35918120e+01       1.20008915e+01
      9.80000000e-02      -1.35917944e+01       1.20009097e+01
      9.90000000e-02      -1.35917763e+01       1.20009281e+01
      1.00000000e-01      -1.35917579e+01       1.20009467e+01
      1.01000000e-01      -1.35917392e+01       1.20009655e+01
      1.02000000e-01      -1.35917201e+01       1.20009845e+01
      1.03000000e-01      -1.35917006e+01       1.20010036e+01
      1.04000000e-01      -1.35916808e+01       1.20010229e+01
      1.05000000e-01      -1.35916608e+01       1.20010423e+01
      1.06000000e-01      -1.35916405e+01       1.20010620e+01
      1.07000000e-01      -1.35916202e+01       1.20010818e+01
      1.08000000e-01      -1.35915996e+01       1.20011018e+01
      1.09000000e-01      -1.35915787e+01       1.20011219e+01
      1.10000000e-01      -1.35915577e+01       1.20011422e+01
      1.11000000e-01      -1.35915365e+01       1.20011627e+01
      1.12000000e-01      -1.35915150e+01       1.20011834e+01
      1.13000000e-01      -1.35914935e+01       1.20012042e+01
      1.14000000e-01      -1.35914717e+01       1.20012252e+01
      1.15000000e-01      -1.35914498e+01       1.20012464e+01
      1.16000000e-01      -1.35914278e+01       1.20012677e+01
      1.17000000e-01      -1.35914057e+01       1.20012892e+01
      1.18000000e-01      -1.35913835e+01       1.20013108e+01
      1.19000000e-01      -1.35913611e+01       1.20013327e+01
      1.20000000e-01      -1.35913386e+01       1.20013546e+01
      1.21000000e-01      -1.35913161e+01       1.20013768e+01
      1.22000000e-01      -1.35912934e+01       1.20013991e+01
      1.23000000e-01      -1.35912706e+01       1.20014216e+01
      1.24000000e-01      -1.35912476e+01       1.20014442e+01
      1.25000000e-01      -1.35912245e+01       1.20014670e+01
      1.26000000e-01      -1.35912011e+01       1.20014899e+01
      1.27000000e-01      -1.35911775e+01       1.20015130e+01
      1.28000000e-01      -1.35911536e+01       1.20015363e+01
      1.29000000e-01      -1.35911294e+01       1.20015597e+01
      1.30000000e-01      -1.35911047e+01       1.20015832e+01
      1.31000000e-01      -1.35910795e+01       1.20016070e+01
      1.32000000e-01      -1.35910537e+01       1.20016308e+01
      1.33000000e-01      -1.35910272e+01       1.20016548e+01
      1.34000000e-01      -1.35910000e+01       1.20016790e+01
      1.35000000e-01      -1.35909721e+01       1.20017033e+01
      1.36000000e-01      -1.35909436e+01       1.20017278e+01
      1.37000000e-01      -1.35909147e+01       1.20017523e+01
      1.38000000e-01      -1.35908856e+01       1.20017771e+01
      1.39000000e-01      -1.35908567e+01       1.20018019e+01
      1.40000000e-01      -1.35908282e+01       1.20018269e+01
      1.41000000e-01      -1.35908004e+01       1.20018521e+01
      1.42000000e-01      -1.35907734e+01       1.20018774e+01
      1.43000000e-01      -1.35907472e+01       1.20019028e+01
      1.44000000e-01      -1.35907217e+01       1.20019283e+01
      1.45000000e-01      -1.35906969e+01       1.20019540e+01
      1.46000000e-01      -1.35906727e+01       1.20019798e+01
      1.47000000e-01      -1.35906491e+01       1.20020058e+01
      1.48000000e-01      -1.35906260e+01       1.20020319e+01
      1.49000000e-01      -1.35906033e+01       1.20020581e+01
      1.50000000e-01      -1.35905811e+01       1.20020845e+01
      1.51000000e-01      -1.35905592e+01       1.20021109e+01
      1.52000000e-01      -1.35905376e+01       1.20021376e+01
      1.53000000e-01      -1.35905164e+01       1.20021643e+01
      1.54000000e-01      -1.35904955e+01       1.20021912e+01
      1.55000000e-01      -1.35904748e+01       1.20022183e+01
      1.56000000e-01      -1.35904544e+01       1.20022454e+01
      1.57000000e-01      -1.35904343e+01       1.20022727e+01
      1.58000000e-01      -1.35904144e+01       1.20023002e+01
      1.59000000e-01      -1.35903947e+01       1.20023277e+01
      1.60000000e-01      -1.35903751e+01       1.20023554e+01
      1.61000000e-01      -1.35903558e+01       1.20023833e+01
      1.62000000e-01      -1.35903367e+01       1.20024112e+01
      1.63000000e-01      -1.35903177e+01       1.20024393e+01
      1.64000000e-01      -1.35902989e+01       1.20024675e+01
      1.65000000e-01      -1.35902803e+01       1.20024959e+01
      1.66000000e-01      -1.35902618e+01       1.20025244e+01
      1.67000000e-01      -1.35902434e+01       1.20025530e+01
      1.68000000e-01      -1.35902252e+01       1.20025817e+01
      1.69000000e-01      -1.35902071e+01       1.20026106e+01
      1.70000000e-01      -1.35901891e+01       1.20026396e+01
      1.71000000e-01      -1.35901712e+01       1.20026687e+01
      1.72000000e-01      -1.35901534e+01       1.20026979e+01
      1.73000000e-01      -1.35901357e+01       1.20027273e+01
      1.74000000e-01      -1.35901181e+01       1.20027568e+01
      1.75000000e-01      -1.35901005e+01       1.20027864e+01
      1.76000000e-01      -1.35900831e+01       1.20028162e+01
      1.77000000e-01      -1.35900657e+01       1.20028460e+01
      1.78000000e-01      -1.35900484e+01       1.20028760e+01
      1.79000000e-01      -1.35900312e+01       1.20029062e+01
      1.80000000e-01      -1.35900140e+01       1.20029364e+01
      1.81000000e-01      -1.35899969e+01       1.20029668e+01
      1.82000000e-01      -1.35899799e+01       1.20029972e+01
      1.83000000e-01      -1.35899629e+01       1.20030279e+01
      1.84000000e-01      -1.35899460e+01       1.20030586e+01
      1.85000000e-01      -1.35899291e+01       1.20030894e+01
      1.86000000e-01      -1.35899123e+01       1.20031204e+01
      1.87000000e-01      -1.35898955e+01       1.20031515e+01
      1.88000000e-01      -1.35898788e+01       1.20031827e+01
      1.89000000e-01      -1.35898622e+01       1.20032140e+01
      1.90000000e-01      -1.35898455e+01       1.20032455e+01
      1.91000000e-01      -1.35898290e+01       1.20032770e+01
      1.92000000e-01      -1.35898125e+01       1.20033087e+01
      1.93000000e-01      -1.35897960e+01       1.20033405e+01
      1.94000000e-01      -1.35897796e+01       1.20033724e+01
      1.95000000e-01      -1.35897633e+01       1.20034044e+01
      1.96000000e-01      -1.35897470e+01       1.20034366e+01
      1.97000000e-01      -1.35897307e+01       1.20034688e+01
      1.98000000e-01      -1.35897146e+01       1.20035012e+01
      1.99000000e-01      -1.35896984e+01       1.20035337e+01
      2.00000000e-01      -1.35896824e+01       1.20035662e+01
