      1.18000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00003955e+00       9.99960515e-01       9.99999998e-01       9.99999998e-01       9.99960515e-01       1.00003955e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.19000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00004022e+00       9.99959862e-01       9.99999998e-01       9.99999998e-01       9.99959862e-01       1.00004022e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.20000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00004089e+00       9.99959201e-01       9.99999998e-01       9.99999998e-01       9.99959201e-01       1.00004089e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.21000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00004157e+00       9.99958529e-01       9.99999998e-01       9.99999998e-01       9.99958529e-01       1.00004157e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.22000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00004226e+00       9.99957843e-01       9.99999998e-01       9.99999998e-01       9.99957843e-01       1.00004226e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.23000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00004295e+00       9.99957145e-01       9.99999998e-01       9.99999998e-01       9.99957145e-01       1.00004295e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.24000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00004365e+00       9.99956441e-01       9.99999998e-01       9.99999998e-01       9.99956441e-01       1.00004365e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.25000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00004435e+00       9.99955731e-01       9.99999998e-01       9.99999998e-01       9.99955731e-01       1.00004435e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.26000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00004506e+00       9.99955015e-01       9.99999998e-01       9.99999998e-01       9.99955015e-01       1.00004506e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.27000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00004578e+00       9.99954292e-01       9.99999998e-01       9.99999998e-01       9.99954292e-01       1.00004578e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.28000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00004650e+00       9.99953563e-01       9.99999997e-01       9.99999997e-01       9.99953563e-01       1.00004650e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.29000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00004723e+00       9.99952828e-01       9.99999997e-01       9.99999997e-01       9.99952828e-01       1.00004723e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.30000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00004797e+00       9.99952086e-01       9.99999997e-01       9.99999997e-01       9.99952086e-01       1.00004797e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.31000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00004871e+00       9.99951338e-01       9.99999997e-01       9.99999997e-01       9.99951338e-01       1.00004871e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.32000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00004945e+00       9.99950584e-01       9.99999997e-01       9.99999997e-01       9.99950584e-01       1.00004945e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.33000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00005020e+00       9.99949823e-01       9.99999997e-01       9.99999997e-01       9.99949823e-01       1.00005020e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.34000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00005096e+00       9.99949055e-01       9.99999997e-01       9.99999997e-01       9.99949055e-01       1.00005096e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.35000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00005173e+00       9.99948281e-01       9.99999997e-01       9.99999997e-01       9.99948281e-01       1.00005173e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.36000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00005250e+00       9.99947500e-01       9.99999997e-01       9.99999997e-01       9.99947500e-01       1.00005250e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.37000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00005327e+00       9.99946713e-01       9.99999997e-01       9.99999997e-01       9.99946713e-01       1.00005327e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.38000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00005406e+00       9.99945918e-01       9.99999997e-01       9.99999997e-01       9.99945918e-01       1.00005406e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.39000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00005484e+00       9.99945117e-01       9.99999997e-01       9.99999997e-01       9.99945117e-01       1.00005484e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.40000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00005564e+00       9.99944310e-01       9.99999997e-01       9.99999997e-01       9.99944310e-01       1.00005564e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.41000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00005644e+00       9.99943495e-01       9.99999997e-01       9.99999997e-01       9.99943495e-01       1.00005644e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.42000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00005725e+00       9.99942673e-01       9.99999996e-01       9.99999996e-01       9.99942673e-01       1.00005725e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.43000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00005806e+00       9.99941844e-01       9.99999996e-01       9.99999996e-01       9.99941844e-01       1.00005806e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.44000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00005888e+00       9.99941008e-01       9.99999996e-01       9.99999996e-01       9.99941008e-01       1.00005888e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.45000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00005971e+00       9.99940164e-01       9.99999996e-01       9.99999996e-01       9.99940164e-01       1.00005971e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.46000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00006054e+00       9.99939312e-01       9.99999996e-01       9.99999996e-01       9.99939312e-01       1.00006054e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.47000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00006138e+00       9.99938453e-01       9.99999996e-01       9.99999996e-01       9.99938453e-01       1.00006138e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.48000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00006223e+00       9.99937585e-01       9.99999996e-01       9.99999996e-01       9.99937585e-01       1.00006223e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.49000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00006308e+00       9.99936709e-01       9.99999996e-01       9.99999996e-01       9.99936709e-01       1.00006308e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.50000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00006394e+00       9.99935825e-01       9.99999996e-01       9.99999996e-01       9.99935825e-01       1.00006394e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.51000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00006481e+00       9.99934934e-01       9.99999996e-01       9.99999996e-01       9.99934934e-01       1.00006481e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.52000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00006569e+00       9.99934035e-01       9.99999996e-01       9.99999996e-01       9.99934035e-01       1.00006569e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.53000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00006657e+00       9.99933129e-01       9.99999996e-01       9.99999996e-01       9.99933129e-01       1.00006657e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.54000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00006746e+00       9.99932215e-01       9.99999996e-01       9.99999996e-01       9.99932215e-01       1.00006746e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.55000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00006835e+00       9.99931294e-01       9.99999995e-01       9.99999995e-01       9.99931294e-01       1.00006835e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.56000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00006925e+00       9.99930366e-01       9.99999995e-01       9.99999995e-01       9.99930366e-01       1.00006925e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.57000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00007016e+00       9.99929431e-01       9.99999995e-01       9.99999995e-01       9.99929431e-01       1.00007016e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.58000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00007107e+00       9.99928489e-01       9.99999995e-01       9.99999995e-01       9.99928489e-01       1.00007107e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.59000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00007199e+00       9.99927540e-01       9.99999995e-01       9.99999995e-01       9.99927540e-01       1.00007199e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.60000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00007292e+00       9.99926583e-01       9.99999995e-01       9.99999995e-01       9.99926583e-01       1.00007292e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.61000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00007385e+00       9.99925620e-01       9.99999995e-01       9.99999995e-01       9.99925620e-01       1.00007385e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.62000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00007479e+00       9.99924649e-01       9.99999995e-01       9.99999995e-01       9.99924649e-01       1.00007479e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.63000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00007574e+00       9.99923671e-01       9.99999995e-01       9.99999995e-01       9.99923671e-01       1.00007574e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.64000000e-02       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00007669e+00       9.99922686e-01       9.99999995e-01       9.99999995e-01       9.99922686e-01       1.00007669e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
