      0.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.00000000e-03       1.00000000e+00       1.00000024e+00       9.99999742e-01       9.99999742e-01       1.00000024e+00       1.00000000e+00
      2.00000000e-03       1.00000000e+00       1.00000097e+00       9.99999000e-01       9.99999000e-01       1.00000097e+00       1.00000000e+00
      3.00000000e-03       1.00000000e+00       1.00000218e+00       9.99997775e-01       9.99997775e-01       1.00000218e+00       1.00000000e+00
      4.00000000e-03       1.00000000e+00       1.00000387e+00       9.99996067e-01       9.99996067e-01       1.00000387e+00       1.00000000e+00
      5.00000000e-03       1.00000000e+00       1.00000604e+00       9.99993875e-01       9.99993875e-01       1.00000604e+00       1.00000000e+00
      6.00000000e-03       1.00000000e+00       1.00000870e+00       9.99991199e-01       9.99991199e-01       1.00000870e+00       1.00000000e+00
      7.00000000e-03       1.00000000e+00       1.00001184e+00       9.99988041e-01       9.99988041e-01       1.00001184e+00       1.00000000e+00
      8.00000000e-03       1.00000000e+00       1.00001547e+00       9.99984399e-01       9.99984399e-01       1.00001547e+00       1.00000000e+00
      9.00000000e-03       1.00000000e+00       1.00001958e+00       9.99980274e-01       9.99980274e-01       1.00001958e+00       1.00000000e+00
      1.00000000e-02       1.00000000e+00       1.00002417e+00       9.99975665e-01       9.99975665e-01       1.00002417e+00       1.00000000e+00
      1.10000000e-02       1.00000000e+00       1.00002924e+00       9.99970574e-01       9.99970574e-01       1.00002924e+00       1.00000000e+00
      1.20000000e-02       1.00000000e+00       1.00003480e+00       9.99964999e-01       9.99964999e-01       1.00003480e+00       1.00000000e+00
      1.30000000e-02       1.00000000e+00       1.00004084e+00       9.99958941e-01       9.99958941e-01       1.00004084e+00       1.00000000e+00
      1.40000000e-02       1.00000000e+00       1.00004737e+00       9.99952400e-01       9.99952400e-01       1.00004737e+00       1.00000000e+00
      1.50000000e-02       1.00000000e+00       1.00005437e+00       9.99945376e-01       9.99945376e-01       1.00005437e+00       1.00000000e+00
      1.60000000e-02       1.00000001e+00       1.00006186e+00       9.99937869e-01       9.99937869e-01       1.00006186e+00       1.00000001e+00
      1.70000000e-02       1.00000001e+00       1.00006983e+00       9.99929879e-01       9.99929879e-01       1.00006983e+00       1.00000001e+00
      1.80000000e-02       1.00000001e+00       1.00007829e+00       9.99921407e-01       9.99921407e-01       1.00007829e+00       1.00000001e+00
      1.90000000e-02       1.00000001e+00       1.00008723e+00       9.99912451e-01       9.99912451e-01       1.00008723e+00       1.00000001e+00
      2.00000000e-02       1.00000001e+00       1.00009665e+00       9.99903013e-01       9.99903013e-01       1.00009665e+00       1.00000001e+00
      2.10000000e-02       1.00000001e+00       1.00010655e+00       9.99893093e-01       9.99893093e-01       1.00010655e+00       1.00000001e+00
      2.20000000e-02       1.00000002e+00       1.00011693e+00       9.99882690e-01       9.99882690e-01       1.00011693e+00       1.00000002e+00
      2.30000000e-02       1.00000002e+00       1.00012780e+00       9.99871805e-01       9.99871805e-01       1.00012780e+00       1.00000002e+00
      2.40000000e-02       1.00000003e+00       1.00013914e+00       9.99860437e-01       9.99860437e-01       1.00013914e+00       1.00000003e+00
      2.50000000e-02       1.00000003e+00       1.00015097e+00       9.99848587e-01       9.99848587e-01       1.00015097e+00       1.00000003e+00
      2.60000000e-02       1.00000003e+00       1.00016328e+00       9.99836256e-01       9.99836256e-01       1.00016328e+00       1.00000003e+00
      2.70000000e-02       1.00000004e+00       1.00017607e+00       9.99823442e-01       9.99823442e-01       1.00017607e+00       1.00000004e+00
      2.80000000e-02       1.00000005e+00       1.00018935e+00       9.99810147e-01       9.99810147e-01       1.00018935e+00       1.00000005e+00
      2.90000000e-02       1.00000005e+00       1.00020310e+00       9.99796369e-01       9.99796369e-01       1.00020310e+00       1.00000005e+00
      3.00000000e-02       1.00000006e+00       1.00021734e+00       9.99782111e-01       9.99782111e-01       1.00021734e+00       1.00000006e+00
      3.10000000e-02       1.00000007e+00       1.00023205e+00       9.99767370e-01       9.99767370e-01       1.00023205e+00       1.00000007e+00
      3.20000000e-02       1.00000008e+00       1.00024725e+00       9.99752149e-01       9.99752149e-01       1.00024725e+00       1.00000008e+00
      3.30000000e-02       1.00000009e+00       1.00026292e+00       9.99736446e-01       9.99736446e-01       1.00026292e+00       1.00000009e+00
      3.40000000e-02       1.00000010e+00       1.00027908e+00       9.99720263e-01       9.99720263e-01       1.00027908e+00       1.00000010e+00
      3.50000000e-02       1.00000011e+00       1.00029571e+00       9.99703598e-01       9.99703598e-01       1.00029571e+00       1.00000011e+00
      3.60000000e-02       1.00000013e+00       1.00031283e+00       9.99686453e-01       9.99686453e-01       1.00031283e+00       1.00000013e+00
      3.70000000e-02       1.00000014e+00       1.00033042e+00       9.99668827e-01       9.99668827e-01       1.00033042e+00       1.00000014e+00
      3.80000000e-02       1.00000016e+00       1.00034850e+00       9.99650721e-01       9.99650721e-01       1.00034850e+00       1.00000016e+00
      3.90000000e-02       1.00000018e+00       1.00036705e+00       9.99632134e-01       9.99632134e-01       1.00036705e+00       1.00000018e+00
      4.00000000e-02       1.00000020e+00       1.00038608e+00       9.99613068e-01       9.99613068e-01       1.00038608e+00       1.00000020e+00
      4.10000000e-02       1.00000022e+00       1.00040559e+00       9.99593521e-01       9.99593521e-01       1.00040559e+00       1.00000022e+00
      4.20000000e-02       1.00000024e+00       1.00042558e+00       9.99573495e-01       9.99573495e-01       1.00042558e+00       1.00000024e+00
