      0.00000000e+00      -6.48791841e+00       6.00000000e+00
      1.00000000e-03      -6.48791843e+00       5.99999997e+00
      2.00000000e-03      -6.48791845e+00       5.99999993e+00
      3.00000000e-03      -6.48791847e+00       5.99999990e+00
      4.00000000e-03      -6.48791849e+00       5.99999987e+00
      5.00000000e-03      -6.48791851e+00       5.99999984e+00
      6.00000000e-03      -6.48791853e+00       5.99999980e+00
      7.00000000e-03      -6.48791855e+00       5.99999977e+00
      8.00000000e-03      -6.48791857e+00       5.99999974e+00
      9.00000000e-03      -6.48791859e+00       5.99999970e+00
      1.00000000e-02      -6.48791860e+00       5.99999967e+00
      1.10000000e-02      -6.48791862e+00       5.99999964e+00
      1.20000000e-02      -6.48791864e+00       5.99999960e+00
      1.30000000e-02      -6.48791866e+00       5.99999957e+00
      1.40000000e-02      -6.48791868e+00       5.99999954e+00
      1.50000000e-02      -6.48791870e+00       5.99999951e+00
      1.60000000e-02      -6.48791872e+00       5.99999947e+00
      1.70000000e-02      -6.48791874e+00       5.99999944e+00
      1.80000000e-02      -6.48791875e+00       5.99999941e+00
      1.90000000e-02      -6.48791877e+00       5.99999937e+00
      2.00000000e-02      -6.48791879e+00       5.99999934e+00
      2.10000000e-02      -6.48791881e+00       5.99999931e+00
      2.20000000e-02      -6.48791883e+00       5.99999928e+00
      2.30000000e-02      -6.48791885e+00       5.99999924e+00
      2.40000000e-02      -6.48791887e+00       5.99999921e+00
      2.50000000e-02      -6.48791889e+00       5.99999918e+00
      2.60000000e-02      -6.48791891e+00       5.99999915e+00
      2.70000000e-02      -6.48791892e+00       5.99999911e+00
      2.80000000e-02      -6.48791894e+00       5.99999908e+00
      2.90000000e-02      -6.48791896e+00       5.99999905e+00
      3.00000000e-02      -6.48791898e+00       5.99999902e+00
      3.10000000e-02      -6.48791900e+00       5.99999898e+00
      3.20000000e-02      -6.48791902e+00       5.99999895e+00
      3.30000000e-02      -6.48791904e+00       5.99999892e+00
      3.40000000e-02      -6.48791905e+00       5.99999889e+00
      3.50000000e-02      -6.48791907e+00       5.99999885e+00
      3.60000000e-02      -6.48791909e+00       5.99999882e+00
      3.70000000e-02      -6.48791911e+00       5.99999879e+00
      3.80000000e-02      -6.48791913e+00       5.99999876e+00
      3.90000000e-02      -6.48791915e+00       5.99999873e+00
      4.00000000e-02      -6.48791917e+00       5.99999869e+00
      4.10000000e-02      -6.48791918e+00       5.99999866e+00
      4.20000000e-02      -6.48791920e+00       5.99999863e+00
      4.30000000e-02      -6.48791922e+00       5.99999860e+00
      4.40000000e-02      -6.48791924e+00       5.99999857e+00
      4.50000000e-02      -6.48791926e+00       5.99999853e+00
      4.60000000e-02      -6.48791928e+00       5.99999850e+00
      4.70000000e-02      -6.48791929e+00       5.99999847e+00
      4.80000000e-02      -6.48791931e+00       5.99999844e+00
      4.90000000e-02      -6.48791933e+00       5.99999841e+00
      5.00000000e-02      -6.48791935e+00       5.99999838e+00
      5.10000000e-02      -6.48791937e+00       5.99999834e+00
      5.20000000e-02      -6.48791939e+00       5.99999831e+00
      5.30000000e-02      -6.48791940e+00       5.99999828e+00
      5.40000000e-02      -6.48791942e+00       5.99999825e+00
      5.50000000e-02      -6.48791944e+00       5.99999822e+00
      5.60000000e-02      -6.48791946e+00       5.99999819e+00
      5.70000000e-02      -6.48791948e+00       5.99999816e+00
      5.80000000e-02      -6.48791949e+00       5.99999813e+00
