      0.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.00000000e-03       1.00000000e+00       1.00000023e+00       9.99999758e-01       9.99999758e-01       1.00000023e+00       1.00000000e+00
      2.00000000e-03       1.00000000e+00       1.00000095e+00       9.99999033e-01       9.99999033e-01       1.00000095e+00       1.00000000e+00
      3.00000000e-03       1.00000000e+00       1.00000215e+00       9.99997825e-01       9.99997825e-01       1.00000215e+00       1.00000000e+00
      4.00000000e-03       1.00000000e+00       1.00000383e+00       9.99996133e-01       9.99996133e-01       1.00000383e+00       1.00000000e+00
      5.00000000e-03       1.00000000e+00       1.00000600e+00       9.99993957e-01       9.99993957e-01       1.00000600e+00       1.00000000e+00
      6.00000000e-03       1.00000000e+00       1.00000865e+00       9.99991298e-01       9.99991298e-01       1.00000865e+00       1.00000000e+00
      7.00000000e-03       1.00000000e+00       1.00001179e+00       9.99988156e-01       9.99988156e-01       1.00001179e+00       1.00000000e+00
      8.00000000e-03       1.00000000e+00       1.00001540e+00       9.99984531e-01       9.99984531e-01       1.00001540e+00       1.00000000e+00
      9.00000000e-03       1.00000000e+00       1.00001950e+00       9.99980422e-01       9.99980422e-01       1.00001950e+00       1.00000000e+00
      1.00000000e-02       1.00000000e+00       1.00002409e+00       9.99975830e-01       9.99975830e-01       1.00002409e+00       1.00000000e+00
      1.10000000e-02       1.00000000e+00       1.00002915e+00       9.99970755e-01       9.99970755e-01       1.00002915e+00       1.00000000e+00
      1.20000000e-02       1.00000000e+00       1.00003470e+00       9.99965197e-01       9.99965197e-01       1.00003470e+00       1.00000000e+00
      1.30000000e-02       1.00000000e+00       1.00004074e+00       9.99959155e-01       9.99959155e-01       1.00004074e+00       1.00000000e+00
      1.40000000e-02       1.00000000e+00       1.00004725e+00       9.99952631e-01       9.99952631e-01       1.00004725e+00       1.00000000e+00
      1.50000000e-02       1.00000000e+00       1.00005425e+00       9.99945624e-01       9.99945624e-01       1.00005425e+00       1.00000000e+00
      1.60000000e-02       1.00000001e+00       1.00006173e+00       9.99938133e-01       9.99938133e-01       1.00006173e+00       1.00000001e+00
