      0.00000000e+00      -6.48791841e+00       6.00000000e+00
      1.00000000e-03      -6.48791842e+00       5.99999998e+00
      2.00000000e-03      -6.48791845e+00       5.99999997e+00
      3.00000000e-03      -6.48791850e+00       5.99999995e+00
      4.00000000e-03      -6.48791856e+00       5.99999993e+00
      5.00000000e-03      -6.48791865e+00       5.99999992e+00
      6.00000000e-03      -6.48791875e+00       5.99999990e+00
      7.00000000e-03      -6.48791887e+00       5.99999989e+00
      8.00000000e-03      -6.48791901e+00       5.99999987e+00
      9.00000000e-03      -6.48791917e+00       5.99999985e+00
      1.00000000e-02      -6.48791935e+00       5.99999984e+00
      1.10000000e-02      -6.48791954e+00       5.99999982e+00
      1.20000000e-02      -6.48791976e+00       5.99999980e+00
      1.30000000e-02      -6.48791999e+00       5.99999979e+00
      1.40000000e-02      -6.48792024e+00       5.99999977e+00
      1.50000000e-02      -6.48792051e+00       5.99999976e+00
      1.60000000e-02      -6.48792079e+00       5.99999974e+00
      1.70000000e-02      -6.48792110e+00       5.99999973e+00
      1.80000000e-02      -6.48792142e+00       5.99999971e+00
      1.90000000e-02      -6.48792176e+00       5.99999970e+00
      2.00000000e-02      -6.48792212e+00       5.99999968e+00
      2.10000000e-02      -6.48792249e+00       5.99999967e+00
      2.20000000e-02      -6.48792288e+00       5.99999965e+00
      2.30000000e-02      -6.48792329e+00       5.99999964e+00
      2.40000000e-02      -6.48792372e+00       5.99999963e+00
      2.50000000e-02      -6.48792416e+00       5.99999961e+00
      2.60000000e-02      -6.48792462e+00       5.99999960e+00
      2.70000000e-02      -6.48792509e+00       5.99999959e+00
      2.80000000e-02      -6.48792559e+00       5.99999958e+00
      2.90000000e-02      -6.48792610e+00       5.99999957e+00
      3.00000000e-02      -6.48792662e+00       5.99999955e+00
      3.10000000e-02      -6.48792716e+00       5.99999954e+00
      3.20000000e-02      -6.48792772e+00       5.99999954e+00
      3.30000000e-02      -6.48792829e+00       5.99999953e+00
      3.40000000e-02      -6.48792887e+00       5.99999952e+00
      3.50000000e-02      -6.48792947e+00       5.99999951e+00
      3.60000000e-02      -6.48793009e+00       5.99999951e+00
      3.70000000e-02      -6.48793072e+00       5.99999950e+00
      3.80000000e-02      -6.48793137e+00       5.99999950e+00
      3.90000000e-02      -6.48793202e+00       5.99999949e+00
      4.00000000e-02      -6.48793270e+00       5.99999949e+00
      4.10000000e-02      -6.48793338e+00       5.99999949e+00
      4.20000000e-02      -6.48793408e+00       5.99999949e+00
      4.30000000e-02      -6.48793479e+00       5.99999949e+00
      4.40000000e-02      -6.48793552e+00       5.99999949e+00
      4.50000000e-02      -6.48793626e+00       5.99999950e+00
      4.60000000e-02      -6.48793700e+00       5.99999950e+00
      4.70000000e-02      -6.48793777e+00       5.99999951e+00
      4.80000000e-02      -6.48793854e+00       5.99999952e+00
      4.90000000e-02      -6.48793932e+00       5.99999953e+00
      5.00000000e-02      -6.48794012e+00       5.99999954e+00
      5.10000000e-02      -6.48794092e+00       5.99999955e+00
