      0.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.00000000e-02       1.00000001e+00       9.99999984e-01       1.00000001e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      2.00000000e-02       1.00000004e+00       9.99999938e-01       1.00000002e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      3.00000000e-02       1.00000009e+00       9.99999860e-01       1.00000005e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      4.00000000e-02       1.00000016e+00       9.99999751e-01       1.00000009e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      5.00000000e-02       1.00000024e+00       9.99999611e-01       1.00000015e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      6.00000000e-02       1.00000035e+00       9.99999439e-01       1.00000021e+00       1.00000000e+00       1.00000000e+00       9.99999999e-01
      7.00000000e-02       1.00000048e+00       9.99999237e-01       1.00000029e+00       1.00000000e+00       1.00000000e+00       9.99999999e-01
      8.00000000e-02       1.00000062e+00       9.99999004e-01       1.00000037e+00       1.00000000e+00       1.00000000e+00       9.99999999e-01
      9.00000000e-02       1.00000079e+00       9.99998740e-01       1.00000047e+00       9.99999999e-01       1.00000000e+00       9.99999999e-01
      1.00000000e-01       1.00000097e+00       9.99998445e-01       1.00000058e+00       9.99999999e-01       1.00000000e+00       9.99999998e-01
      1.10000000e-01       1.00000117e+00       9.99998120e-01       1.00000071e+00       9.99999999e-01       1.00000000e+00       9.99999998e-01
      1.20000000e-01       1.00000140e+00       9.99997763e-01       1.00000084e+00       9.99999998e-01       1.00000000e+00       9.99999997e-01
      1.30000000e-01       1.00000164e+00       9.99997376e-01       1.00000098e+00       9.99999997e-01       1.00000001e+00       9.99999996e-01
      1.40000000e-01       1.00000190e+00       9.99996959e-01       1.00000114e+00       9.99999996e-01       1.00000001e+00       9.99999995e-01
      1.50000000e-01       1.00000218e+00       9.99996511e-01       1.00000131e+00       9.99999995e-01       1.00000001e+00       9.99999994e-01
      1.60000000e-01       1.00000248e+00       9.99996033e-01       1.00000149e+00       9.99999993e-01       1.00000001e+00       9.99999993e-01
      1.70000000e-01       1.00000280e+00       9.99995524e-01       1.00000167e+00       9.99999991e-01       1.00000002e+00       9.99999991e-01
      1.80000000e-01       1.00000314e+00       9.99994986e-01       1.00000187e+00       9.99999988e-01       1.00000002e+00       9.99999989e-01
      1.90000000e-01       1.00000350e+00       9.99994417e-01       1.00000209e+00       9.99999986e-01       1.00000002e+00       9.99999986e-01
      2.00000000e-01       1.00000388e+00       9.99993819e-01       1.00000231e+00       9.99999982e-01       1.00000003e+00       9.99999984e-01
      2.10000000e-01       1.00000428e+00       9.99993191e-01       1.00000254e+00       9.99999978e-01       1.00000003e+00       9.99999980e-01
      2.20000000e-01       1.00000469e+00       9.99992533e-01       1.00000278e+00       9.99999974e-01       1.00000004e+00       9.99999977e-01
      2.30000000e-01       1.00000513e+00       9.99991846e-01       1.00000303e+00       9.99999969e-01       1.00000005e+00       9.99999972e-01
      2.40000000e-01       1.00000558e+00       9.99991130e-01       1.00000330e+00       9.99999963e-01       1.00000006e+00       9.99999967e-01
      2.50000000e-01       1.00000606e+00       9.99990385e-01       1.00000357e+00       9.99999957e-01       1.00000007e+00       9.99999962e-01
      2.60000000e-01       1.00000655e+00       9.99989610e-01       1.00000385e+00       9.99999949e-01       1.00000008e+00       9.99999955e-01
      2.70000000e-01       1.00000707e+00       9.99988807e-01       1.00000414e+00       9.99999941e-01       1.00000009e+00       9.99999948e-01
      2.80000000e-01       1.00000760e+00       9.99987976e-01       1.00000444e+00       9.99999932e-01       1.00000011e+00       9.99999941e-01
      2.90000000e-01       1.00000815e+00       9.99987116e-01       1.00000476e+00       9.99999922e-01       1.00000012e+00       9.99999932e-01
      3.00000000e-01       1.00000872e+00       9.99986228e-01       1.00000508e+00       9.99999910e-01       1.00000014e+00       9.99999922e-01
      3.10000000e-01       1.00000931e+00       9.99985311e-01       1.00000541e+00       9.99999898e-01       1.00000016e+00       9.99999912e-01
      3.20000000e-01       1.00000992e+00       9.99984368e-01       1.00000574e+00       9.99999884e-01       1.00000018e+00       9.99999900e-01
      3.30000000e-01       1.00001055e+00       9.99983396e-01       1.00000609e+00       9.99999869e-01       1.00000021e+00       9.99999887e-01
      3.40000000e-01       1.00001120e+00       9.99982397e-01       1.00000645e+00       9.99999853e-01       1.00000023e+00       9.99999873e-01
      3.50000000e-01       1.00001186e+00       9.99981371e-01       1.00000681e+00       9.99999836e-01       1.00000026e+00       9.99999857e-01
      3.60000000e-01       1.00001255e+00       9.99980319e-01       1.00000718e+00       9.99999816e-01       1.00000029e+00       9.99999840e-01
      3.70000000e-01       1.00001326e+00       9.99979239e-01       1.00000756e+00       9.99999796e-01       1.00000032e+00       9.99999822e-01
      3.80000000e-01       1.00001398e+00       9.99978133e-01       1.00000795e+00       9.99999773e-01       1.00000036e+00       9.99999802e-01
      3.90000000e-01       1.00001472e+00       9.99977001e-01       1.00000835e+00       9.99999749e-01       1.00000040e+00       9.99999781e-01
      4.00000000e-01       1.00001549e+00       9.99975843e-01       1.00000875e+00       9.99999723e-01       1.00000044e+00       9.99999758e-01
      4.10000000e-01       1.00001627e+00       9.99974660e-01       1.00000916e+00       9.99999695e-01       1.00000048e+00       9.99999733e-01
      4.20000000e-01       1.00001707e+00       9.99973451e-01       1.00000957e+00       9.99999666e-01       1.00000053e+00       9.99999706e-01
      4.30000000e-01       1.00001789e+00       9.99972216e-01       1.00001000e+00       9.99999634e-01       1.00000058e+00       9.99999677e-01
      4.40000000e-01       1.00001873e+00       9.99970957e-01       1.00001043e+00       9.99999600e-01       1.00000064e+00       9.99999646e-01
      4.50000000e-01       1.00001959e+00       9.99969674e-01       1.00001086e+00       9.99999564e-01       1.00000070e+00       9.99999612e-01
      4.60000000e-01       1.00002047e+00       9.99968366e-01       1.00001130e+00       9.99999525e-01       1.00000076e+00       9.99999577e-01
      4.70000000e-01       1.00002136e+00       9.99967034e-01       1.00001175e+00       9.99999485e-01       1.00000083e+00       9.99999539e-01
      4.80000000e-01       1.00002228e+00       9.99965678e-01       1.00001220e+00       9.99999441e-01       1.00000090e+00       9.99999498e-01
      4.90000000e-01       1.00002321e+00       9.99964299e-01       1.00001266e+00       9.99999396e-01       1.00000097e+00       9.99999455e-01
      5.00000000e-01       1.00002417e+00       9.99962896e-01       1.00001313e+00       9.99999347e-01       1.00000105e+00       9.99999409e-01
      5.10000000e-01       1.00002514e+00       9.99961471e-01       1.00001359e+00       9.99999296e-01       1.00000114e+00       9.99999360e-01
      5.20000000e-01       1.00002613e+00       9.99960023e-01       1.00001407e+00       9.99999243e-01       1.00000123e+00       9.99999308e-01
      5.30000000e-01       1.00002714e+00       9.99958553e-01       1.00001454e+00       9.99999186e-01       1.00000132e+00       9.99999253e-01
      5.40000000e-01       1.00002817e+00       9.99957060e-01       1.00001502e+00       9.99999127e-01       1.00000142e+00       9.99999195e-01
      5.50000000e-01       1.00002922e+00       9.99955546e-01       1.00001551e+00       9.99999064e-01       1.00000153e+00       9.99999133e-01
      5.60000000e-01       1.00003029e+00       9.99954011e-01       1.00001600e+00       9.99998999e-01       1.00000164e+00       9.99999068e-01
      5.70000000e-01       1.00003138e+00       9.99952455e-01       1.00001649e+00       9.99998930e-01       1.00000175e+00       9.99999000e-01
      5.80000000e-01       1.00003248e+00       9.99950878e-01       1.00001698e+00       9.99998858e-01       1.00000187e+00       9.99998927e-01
      5.90000000e-01       1.00003360e+00       9.99949281e-01       1.00001748e+00       9.99998783e-01       1.00000200e+00       9.99998851e-01
      6.00000000e-01       1.00003475e+00       9.99947663e-01       1.00001798e+00       9.99998705e-01       1.00000214e+00       9.99998770e-01
      6.10000000e-01       1.00003591e+00       9.99946026e-01       1.00001848e+00       9.99998623e-01       1.00000228e+00       9.99998686e-01
      6.20000000e-01       1.00003709e+00       9.99944369e-01       1.00001898e+00       9.99998538e-01       1.00000242e+00       9.99998597e-01
      6.30000000e-01       1.00003829e+00       9.99942693e-01       1.00001949e+00       9.99998449e-01       1.00000258e+00       9.99998503e-01
      6.40000000e-01       1.00003951e+00       9.99940999e-01       1.00001999e+00       9.99998357e-01       1.00000274e+00       9.99998405e-01
      6.50000000e-01       1.00004074e+00       9.99939286e-01       1.00002050e+00       9.99998261e-01       1.00000291e+00       9.99998302e-01
      6.60000000e-01       1.00004200e+00       9.99937555e-01       1.00002101e+00       9.99998161e-01       1.00000308e+00       9.99998195e-01
      6.70000000e-01       1.00004327e+00       9.99935806e-01       1.00002151e+00       9.99998058e-01       1.00000326e+00       9.99998082e-01
      6.80000000e-01       1.00004457e+00       9.99934040e-01       1.00002202e+00       9.99997950e-01       1.00000346e+00       9.99997963e-01
      6.90000000e-01       1.00004588e+00       9.99932256e-01       1.00002253e+00       9.99997839e-01       1.00000365e+00       9.99997840e-01
      7.00000000e-01       1.00004721e+00       9.99930456e-01       1.00002304e+00       9.99997724e-01       1.00000386e+00       9.99997711e-01
      7.10000000e-01       1.00004856e+00       9.99928640e-01       1.00002355e+00       9.99997605e-01       1.00000407e+00       9.99997576e-01
      7.20000000e-01       1.00004993e+00       9.99926807e-01       1.00002405e+00       9.99997482e-01       1.00000430e+00       9.99997435e-01
      7.30000000e-01       1.00005131e+00       9.99924959e-01       1.00002456e+00       9.99997355e-01       1.00000453e+00       9.99997288e-01
      7.40000000e-01       1.00005272e+00       9.99923095e-01       1.00002506e+00       9.99997224e-01       1.00000477e+00       9.99997135e-01
      7.50000000e-01       1.00005414e+00       9.99921216e-01       1.00002556e+00       9.99997089e-01       1.00000502e+00       9.99996975e-01
      7.60000000e-01       1.00005558e+00       9.99919323e-01       1.00002606e+00       9.99996949e-01       1.00000527e+00       9.99996809e-01
      7.70000000e-01       1.00005704e+00       9.99917415e-01       1.00002656e+00       9.99996806e-01       1.00000554e+00       9.99996636e-01
      7.80000000e-01       1.00005852e+00       9.99915493e-01       1.00002705e+00       9.99996658e-01       1.00000582e+00       9.99996456e-01
      7.90000000e-01       1.00006002e+00       9.99913558e-01       1.00002754e+00       9.99996506e-01       1.00000610e+00       9.99996269e-01
      8.00000000e-01       1.00006154e+00       9.99911609e-01       1.00002803e+00       9.99996350e-01       1.00000640e+00       9.99996074e-01
      8.10000000e-01       1.00006307e+00       9.99909647e-01       1.00002852e+00       9.99996189e-01       1.00000670e+00       9.99995872e-01
      8.20000000e-01       1.00006462e+00       9.99907673e-01       1.00002900e+00       9.99996025e-01       1.00000702e+00       9.99995662e-01
      8.30000000e-01       1.00006619e+00       9.99905686e-01       1.00002948e+00       9.99995856e-01       1.00000734e+00       9.99995444e-01
      8.40000000e-01       1.00006778e+00       9.99903687e-01       1.00002995e+00       9.99995683e-01       1.00000768e+00       9.99995218e-01
      8.50000000e-01       1.00006939e+00       9.99901677e-01       1.00003042e+00       9.99995505e-01       1.00000802e+00       9.99994984e-01
      8.60000000e-01       1.00007102e+00       9.99899656e-01       1.00003088e+00       9.99995323e-01       1.00000838e+00       9.99994741e-01
      8.70000000e-01       1.00007266e+00       9.99897623e-01       1.00003134e+00       9.99995137e-01       1.00000875e+00       9.99994489e-01
      8.80000000e-01       1.00007433e+00       9.99895580e-01       1.00003179e+00       9.99994947e-01       1.00000913e+00       9.99994228e-01
      8.90000000e-01       1.00007601e+00       9.99893526e-01       1.00003224e+00       9.99994752e-01       1.00000951e+00       9.99993959e-01
      9.00000000e-01       1.00007771e+00       9.99891463e-01       1.00003268e+00       9.99994554e-01       1.00000992e+00       9.99993679e-01
      9.10000000e-01       1.00007942e+00       9.99889390e-01       1.00003312e+00       9.99994351e-01       1.00001033e+00       9.99993391e-01
      9.20000000e-01       1.00008116e+00       9.99887308e-01       1.00003355e+00       9.99994143e-01       1.00001075e+00       9.99993092e-01
      9.30000000e-01       1.00008291e+00       9.99885216e-01       1.00003397e+00       9.99993932e-01       1.00001119e+00       9.99992783e-01
      9.40000000e-01       1.00008468e+00       9.99883117e-01       1.00003438e+00       9.99993717e-01       1.00001163e+00       9.99992465e-01
      9.50000000e-01       1.00008647e+00       9.99881008e-01       1.00003479e+00       9.99993497e-01       1.00001209e+00       9.99992135e-01
      9.60000000e-01       1.00008828e+00       9.99878892e-01       1.00003519e+00       9.99993274e-01       1.00001256e+00       9.99991795e-01
      9.70000000e-01       1.00009011e+00       9.99876768e-01       1.00003558e+00       9.99993046e-01       1.00001305e+00       9.99991444e-01
      9.80000000e-01       1.00009195e+00       9.99874637e-01       1.00003597e+00       9.99992815e-01       1.00001354e+00       9.99991082e-01
      9.90000000e-01       1.00009381e+00       9.99872499e-01       1.00003635e+00       9.99992580e-01       1.00001405e+00       9.99990709e-01
      1.00000000e+00       1.00009569e+00       9.99870354e-01       1.00003672e+00       9.99992341e-01       1.00001457e+00       9.99990324e-01
      1.01000000e+00       1.00009759e+00       9.99868203e-01       1.00003708e+00       9.99992098e-01       1.00001510e+00       9.99989928e-01
      1.02000000e+00       1.00009951e+00       9.99866045e-01       1.00003743e+00       9.99991851e-01       1.00001565e+00       9.99989519e-01
      1.03000000e+00       1.00010144e+00       9.99863882e-01       1.00003777e+00       9.99991601e-01       1.00001621e+00       9.99989098e-01
      1.04000000e+00       1.00010339e+00       9.99861713e-01       1.00003810e+00       9.99991347e-01       1.00001678e+00       9.99988664e-01
      1.05000000e+00       1.00010536e+00       9.99859539e-01       1.00003842e+00       9.99991090e-01       1.00001736e+00       9.99988218e-01
      1.06000000e+00       1.00010735e+00       9.99857360e-01       1.00003874e+00       9.99990830e-01       1.00001796e+00       9.99987759e-01
      1.07000000e+00       1.00010936e+00       9.99855177e-01       1.00003904e+00       9.99990566e-01       1.00001857e+00       9.99987287e-01
      1.08000000e+00       1.00011138e+00       9.99852989e-01       1.00003933e+00       9.99990299e-01       1.00001920e+00       9.99986801e-01
      1.09000000e+00       1.00011342e+00       9.99850797e-01       1.00003962e+00       9.99990029e-01       1.00001983e+00       9.99986302e-01
      1.10000000e+00       1.00011548e+00       9.99848601e-01       1.00003989e+00       9.99989755e-01       1.00002048e+00       9.99985788e-01
      1.11000000e+00       1.00011755e+00       9.99846402e-01       1.00004015e+00       9.99989479e-01       1.00002115e+00       9.99985261e-01
      1.12000000e+00       1.00011965e+00       9.99844199e-01       1.00004040e+00       9.99989201e-01       1.00002183e+00       9.99984719e-01
      1.13000000e+00       1.00012176e+00       9.99841994e-01       1.00004064e+00       9.99988919e-01       1.00002252e+00       9.99984163e-01
      1.14000000e+00       1.00012389e+00       9.99839786e-01       1.00004087e+00       9.99988635e-01       1.00002322e+00       9.99983591e-01
      1.15000000e+00       1.00012604e+00       9.99837575e-01       1.00004109e+00       9.99988348e-01       1.00002394e+00       9.99983005e-01
      1.16000000e+00       1.00012820e+00       9.99835363e-01       1.00004130e+00       9.99988060e-01       1.00002468e+00       9.99982403e-01
      1.17000000e+00       1.00013038e+00       9.99833148e-01       1.00004149e+00       9.99987769e-01       1.00002542e+00       9.99981786e-01
      1.18000000e+00       1.00013258e+00       9.99830932e-01       1.00004167e+00       9.99987476e-01       1.00002619e+00       9.99981153e-01
      1.19000000e+00       1.00013480e+00       9.99828714e-01       1.00004184e+00       9.99987181e-01       1.00002696e+00       9.99980504e-01
      1.20000000e+00       1.00013703e+00       9.99826495e-01       1.00004200e+00       9.99986884e-01       1.00002775e+00       9.99979838e-01
      1.21000000e+00       1.00013928e+00       9.99824275e-01       1.00004215e+00       9.99986585e-01       1.00002855e+00       9.99979156e-01
      1.22000000e+00       1.00014155e+00       9.99822055e-01       1.00004228e+00       9.99986286e-01       1.00002937e+00       9.99978458e-01
      1.23000000e+00       1.00014384e+00       9.99819834e-01       1.00004240e+00       9.99985984e-01       1.00003020e+00       9.99977742e-01
      1.24000000e+00       1.00014614e+00       9.99817613e-01       1.00004251e+00       9.99985682e-01       1.00003105e+00       9.99977009e-01
      1.25000000e+00       1.00014846e+00       9.99815391e-01       1.00004260e+00       9.99985378e-01       1.00003190e+00       9.99976259e-01
      1.26000000e+00       1.00015080e+00       9.99813170e-01       1.00004269e+00       9.99985074e-01       1.00003278e+00       9.99975490e-01
      1.27000000e+00       1.00015316e+00       9.99810950e-01       1.00004276e+00       9.99984769e-01       1.00003366e+00       9.99974704e-01
      1.28000000e+00       1.00015553e+00       9.99808730e-01       1.00004281e+00       9.99984463e-01       1.00003457e+00       9.99973900e-01
      1.29000000e+00       1.00015792e+00       9.99806510e-01       1.00004285e+00       9.99984157e-01       1.00003548e+00       9.99973077e-01
      1.30000000e+00       1.00016033e+00       9.99804292e-01       1.00004288e+00       9.99983851e-01       1.00003641e+00       9.99972236e-01
      1.31000000e+00       1.00016275e+00       9.99802075e-01       1.00004290e+00       9.99983545e-01       1.00003735e+00       9.99971376e-01
      1.32000000e+00       1.00016519e+00       9.99799860e-01       1.00004290e+00       9.99983239e-01       1.00003831e+00       9.99970496e-01
      1.33000000e+00       1.00016765e+00       9.99797646e-01       1.00004289e+00       9.99982933e-01       1.00003928e+00       9.99969598e-01
      1.34000000e+00       1.00017012e+00       9.99795433e-01       1.00004287e+00       9.99982627e-01       1.00004027e+00       9.99968679e-01
