      0.00000000e+00      -6.48791841e+00       6.00000000e+00
      1.00000000e-03      -6.48791843e+00       6.00000000e+00
      2.00000000e-03      -6.48791846e+00       6.00000001e+00
      3.00000000e-03      -6.48791851e+00       6.00000001e+00
      4.00000000e-03      -6.48791859e+00       6.00000001e+00
      5.00000000e-03      -6.48791869e+00       6.00000001e+00
      6.00000000e-03      -6.48791881e+00       6.00000002e+00
      7.00000000e-03      -6.48791895e+00       6.00000002e+00
      8.00000000e-03      -6.48791911e+00       6.00000002e+00
      9.00000000e-03      -6.48791930e+00       6.00000003e+00
      1.00000000e-02      -6.48791951e+00       6.00000003e+00
      1.10000000e-02      -6.48791974e+00       6.00000003e+00
      1.20000000e-02      -6.48791999e+00       6.00000003e+00
      1.30000000e-02      -6.48792027e+00       6.00000004e+00
      1.40000000e-02      -6.48792056e+00       6.00000004e+00
      1.50000000e-02      -6.48792088e+00       6.00000004e+00
      1.60000000e-02      -6.48792122e+00       6.00000005e+00
      1.70000000e-02      -6.48792158e+00       6.00000005e+00
      1.80000000e-02      -6.48792197e+00       6.00000005e+00
      1.90000000e-02      -6.48792237e+00       6.00000006e+00
      2.00000000e-02      -6.48792280e+00       6.00000006e+00
      2.10000000e-02      -6.48792325e+00       6.00000006e+00
      2.20000000e-02      -6.48792372e+00       6.00000006e+00
      2.30000000e-02      -6.48792421e+00       6.00000007e+00
      2.40000000e-02      -6.48792473e+00       6.00000007e+00
      2.50000000e-02      -6.48792526e+00       6.00000007e+00
      2.60000000e-02      -6.48792582e+00       6.00000008e+00
      2.70000000e-02      -6.48792640e+00       6.00000008e+00
      2.80000000e-02      -6.48792701e+00       6.00000009e+00
      2.90000000e-02      -6.48792763e+00       6.00000009e+00
      3.00000000e-02      -6.48792828e+00       6.00000009e+00
      3.10000000e-02      -6.48792894e+00       6.00000010e+00
      3.20000000e-02      -6.48792963e+00       6.00000010e+00
      3.30000000e-02      -6.48793034e+00       6.00000011e+00
      3.40000000e-02      -6.48793107e+00       6.00000011e+00
      3.50000000e-02      -6.48793183e+00       6.00000012e+00
      3.60000000e-02      -6.48793260e+00       6.00000012e+00
      3.70000000e-02      -6.48793340e+00       6.00000012e+00
      3.80000000e-02      -6.48793422e+00       6.00000013e+00
      3.90000000e-02      -6.48793506e+00       6.00000014e+00
      4.00000000e-02      -6.48793592e+00       6.00000014e+00
      4.10000000e-02      -6.48793680e+00       6.00000015e+00
      4.20000000e-02      -6.48793771e+00       6.00000015e+00
      4.30000000e-02      -6.48793863e+00       6.00000016e+00
      4.40000000e-02      -6.48793958e+00       6.00000016e+00
      4.50000000e-02      -6.48794055e+00       6.00000017e+00
      4.60000000e-02      -6.48794154e+00       6.00000018e+00
