      0.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.00000000e-03       1.00000000e+00       1.00000025e+00       9.99999730e-01       9.99999787e-01       1.00000023e+00       1.00000000e+00
      2.00000000e-03       1.00000000e+00       1.00000099e+00       9.99998976e-01       9.99999091e-01       1.00000095e+00       1.00000000e+00
      3.00000000e-03       1.00000000e+00       1.00000221e+00       9.99997739e-01       9.99997911e-01       1.00000214e+00       1.00000000e+00
      4.00000000e-03       1.00000000e+00       1.00000392e+00       9.99996019e-01       9.99996248e-01       1.00000383e+00       1.00000000e+00
      5.00000000e-03       1.00000000e+00       1.00000611e+00       9.99993815e-01       9.99994101e-01       1.00000599e+00       1.00000000e+00
      6.00000000e-03       1.00000000e+00       1.00000878e+00       9.99991128e-01       9.99991471e-01       1.00000864e+00       1.00000000e+00
      7.00000000e-03       1.00000000e+00       1.00001194e+00       9.99987957e-01       9.99988358e-01       1.00001177e+00       1.00000000e+00
      8.00000000e-03       1.00000000e+00       1.00001557e+00       9.99984303e-01       9.99984761e-01       1.00001538e+00       1.00000000e+00
      9.00000000e-03       1.00000000e+00       1.00001970e+00       9.99980166e-01       9.99980681e-01       1.00001948e+00       1.00000000e+00
      1.00000000e-02       1.00000000e+00       1.00002430e+00       9.99975545e-01       9.99976118e-01       1.00002406e+00       1.00000000e+00
      1.10000000e-02       1.00000000e+00       1.00002939e+00       9.99970442e-01       9.99971072e-01       1.00002913e+00       1.00000000e+00
      1.20000000e-02       1.00000000e+00       1.00003496e+00       9.99964855e-01       9.99965542e-01       1.00003468e+00       1.00000000e+00
      1.30000000e-02       1.00000000e+00       1.00004101e+00       9.99958785e-01       9.99959529e-01       1.00004071e+00       1.00000000e+00
      1.40000000e-02       1.00000000e+00       1.00004755e+00       9.99952232e-01       9.99953034e-01       1.00004722e+00       1.00000000e+00
      1.50000000e-02       1.00000000e+00       1.00005457e+00       9.99945196e-01       9.99946055e-01       1.00005421e+00       1.00000000e+00
      1.60000000e-02       1.00000001e+00       1.00006207e+00       9.99937677e-01       9.99938593e-01       1.00006169e+00       1.00000000e+00
      1.70000000e-02       1.00000001e+00       1.00007006e+00       9.99929675e-01       9.99930648e-01       1.00006966e+00       1.00000001e+00
      1.80000000e-02       1.00000001e+00       1.00007852e+00       9.99921191e-01       9.99922221e-01       1.00007810e+00       1.00000001e+00
      1.90000000e-02       1.00000001e+00       1.00008747e+00       9.99912224e-01       9.99913311e-01       1.00008703e+00       1.00000001e+00
      2.00000000e-02       1.00000001e+00       1.00009691e+00       9.99902774e-01       9.99903918e-01       1.00009643e+00       1.00000001e+00
      2.10000000e-02       1.00000001e+00       1.00010682e+00       9.99892841e-01       9.99894043e-01       1.00010633e+00       1.00000001e+00
      2.20000000e-02       1.00000002e+00       1.00011722e+00       9.99882427e-01       9.99883685e-01       1.00011670e+00       1.00000002e+00
      2.30000000e-02       1.00000002e+00       1.00012810e+00       9.99871529e-01       9.99872845e-01       1.00012755e+00       1.00000002e+00
      2.40000000e-02       1.00000003e+00       1.00013946e+00       9.99860150e-01       9.99861522e-01       1.00013889e+00       1.00000003e+00
      2.50000000e-02       1.00000003e+00       1.00015130e+00       9.99848288e-01       9.99849718e-01       1.00015071e+00       1.00000003e+00
      2.60000000e-02       1.00000004e+00       1.00016362e+00       9.99835945e-01       9.99837431e-01       1.00016301e+00       1.00000003e+00
      2.70000000e-02       1.00000004e+00       1.00017643e+00       9.99823119e-01       9.99824663e-01       1.00017579e+00       1.00000004e+00
      2.80000000e-02       1.00000005e+00       1.00018971e+00       9.99809812e-01       9.99811412e-01       1.00018905e+00       1.00000005e+00
      2.90000000e-02       1.00000005e+00       1.00020348e+00       9.99796023e-01       9.99797680e-01       1.00020280e+00       1.00000005e+00
