      0.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      2.00000000e-04       1.00000000e+00       1.00000001e+00       9.99999990e-01       9.99999990e-01       1.00000001e+00       1.00000000e+00
      4.00000000e-04       1.00000000e+00       1.00000004e+00       9.99999961e-01       9.99999961e-01       1.00000004e+00       1.00000000e+00
      6.00000000e-04       1.00000000e+00       1.00000009e+00       9.99999913e-01       9.99999913e-01       1.00000009e+00       1.00000000e+00
      8.00000000e-04       1.00000000e+00       1.00000015e+00       9.99999845e-01       9.99999845e-01       1.00000015e+00       1.00000000e+00
      1.00000000e-03       1.00000000e+00       1.00000024e+00       9.99999758e-01       9.99999758e-01       1.00000024e+00       1.00000000e+00
      1.20000000e-03       1.00000000e+00       1.00000035e+00       9.99999652e-01       9.99999652e-01       1.00000035e+00       1.00000000e+00
      1.40000000e-03       1.00000000e+00       1.00000047e+00       9.99999526e-01       9.99999526e-01       1.00000047e+00       1.00000000e+00
      1.60000000e-03       1.00000000e+00       1.00000062e+00       9.99999381e-01       9.99999381e-01       1.00000062e+00       1.00000000e+00
      1.80000000e-03       1.00000000e+00       1.00000078e+00       9.99999217e-01       9.99999217e-01       1.00000078e+00       1.00000000e+00
      2.00000000e-03       1.00000000e+00       1.00000096e+00       9.99999033e-01       9.99999033e-01       1.00000096e+00       1.00000000e+00
      2.20000000e-03       1.00000000e+00       1.00000117e+00       9.99998830e-01       9.99998830e-01       1.00000117e+00       1.00000000e+00
      2.40000000e-03       1.00000000e+00       1.00000139e+00       9.99998608e-01       9.99998608e-01       1.00000139e+00       1.00000000e+00
      2.60000000e-03       1.00000000e+00       1.00000163e+00       9.99998366e-01       9.99998366e-01       1.00000163e+00       1.00000000e+00
      2.80000000e-03       1.00000000e+00       1.00000189e+00       9.99998105e-01       9.99998105e-01       1.00000189e+00       1.00000000e+00
      3.00000000e-03       1.00000000e+00       1.00000217e+00       9.99997825e-01       9.99997825e-01       1.00000217e+00       1.00000000e+00
      3.20000000e-03       1.00000000e+00       1.00000247e+00       9.99997525e-01       9.99997525e-01       1.00000247e+00       1.00000000e+00
      3.40000000e-03       1.00000000e+00       1.00000279e+00       9.99997206e-01       9.99997206e-01       1.00000279e+00       1.00000000e+00
      3.60000000e-03       1.00000000e+00       1.00000313e+00       9.99996867e-01       9.99996867e-01       1.00000313e+00       1.00000000e+00
      3.80000000e-03       1.00000000e+00       1.00000348e+00       9.99996510e-01       9.99996510e-01       1.00000348e+00       1.00000000e+00
      4.00000000e-03       1.00000000e+00       1.00000386e+00       9.99996133e-01       9.99996133e-01       1.00000386e+00       1.00000000e+00
      4.20000000e-03       1.00000000e+00       1.00000426e+00       9.99995736e-01       9.99995736e-01       1.00000426e+00       1.00000000e+00
      4.40000000e-03       1.00000000e+00       1.00000467e+00       9.99995320e-01       9.99995320e-01       1.00000467e+00       1.00000000e+00
      4.60000000e-03       1.00000000e+00       1.00000511e+00       9.99994885e-01       9.99994885e-01       1.00000511e+00       1.00000000e+00
      4.80000000e-03       1.00000000e+00       1.00000556e+00       9.99994431e-01       9.99994431e-01       1.00000556e+00       1.00000000e+00
      5.00000000e-03       1.00000000e+00       1.00000603e+00       9.99993957e-01       9.99993957e-01       1.00000603e+00       1.00000000e+00
